ActivityStartDate,ActivityStartTime/Time,ActivityEndDate,ActivityEndTime/Time,MonitoringLocationIdentifier,ActivityDepthHeightMeasure/MeasureValue,ActivityMediaName,CharacteristicName,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ResultStatusIdentifier,MeasureQualifierCode,DetectionQuantitationLimitMeasure/MeasureValue,ResultDetectionConditionText,ProjectIdentifier,ResultAnalyticalMethod/MethodName,ProviderName,ActivityDepthHeightMeasure/MeasureUnitCode
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,Chloroethane,,,Final,,0.5,Present Below Quantification Limit,41,,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,"1,2-Dichloropropane",,,Final,,0.5,Present Below Quantification Limit,41,,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,Kjeldahl nitrogen,0.28,mg/L,Final,,,,41,USEPA 351.2,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,Potassium,2.6,mg/L,Final,,,,41,USEPA 200.7,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,"1,1-Dichloroethane",,,Final,,0.5,Present Below Quantification Limit,41,,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,pH,6.99,,Final,,,,41,,STORET,
2014-05-06,,,,21OHIO_WQX-V07W06,,Water,Iron,80.0,ug/L,Final,,,,1137,USEPA 200.7,STORET,
2014-10-14,,,,21OHDGW_WQX-39FRA00404,,Water,Copper,3.5,ug/L,Final,,,,41,SM 3113B,STORET,
2014-10-14,,,,21OHDGW_WQX-39FRA00404,,Water,Cadmium,,,Final,,0.2,Present Below Quantification Limit,41,,STORET,
2014-10-14,,,,21OHDGW_WQX-39FRA00404,,Water,Sulfate,61.6,mg/L,Final,,,,41,USEPA 375.2,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,"1,3-Dichloropropane",,,Final,,0.5,Present Below Quantification Limit,41,,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,Chromium,,,Final,,2.0,Present Below Quantification Limit,41,,STORET,
2014-10-14,,,,21OHDGW_WQX-39FRA00404,,Water,"Alkalinity, total",373.0,mg/L,Final,,,,41,USEPA 310.1,STORET,
2014-05-07,09:10:00,,,21OHIO_WQX-V07W06,,Water,Dissolved oxygen (DO),10.0,mg/L,Final,,,,1708,,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,"1,2,4-Trichlorobenzene",,,Final,,0.5,Present Below Quantification Limit,41,,STORET,
2014-10-14,,,,21OHDGW_WQX-39FRA00404,,Water,Specific conductance,1008.0,mho/cm,Final,,,,41,,STORET,
2014-05-06,,,,21OHIO_WQX-V07W06,,Water,Arsenic,,,Final,,2.0,Present Below Quantification Limit,1137,,STORET,
2014-05-06,,,,21OHIO_WQX-V07W06,,Water,"Alkalinity, total",198.0,mg/L,Final,,,,1137,USEPA 310.1,STORET,
2014-10-14,,,,21OHDGW_WQX-39FRA00404,,Water,Phosphorus,,,Final,,0.01,Present Below Quantification Limit,41,,STORET,
2014-10-14,,,,21OHDGW_WQX-39FRA00404,,Water,Selenium,,,Final,,2.0,Present Below Quantification Limit,41,,STORET,
2014-05-07,,,,21OHIO_WQX-V07W06,,Water,Escherichia coli,10.0,#/100mL,Final,,,,1708,OEPA 650.1,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,Specific conductance,982.0,mho/cm,Final,,,,41,,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,Ethylene dibromide,,,Final,,0.5,Present Below Quantification Limit,41,,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,"1,3,5-Trimethylbenzene",,,Final,,0.5,Present Below Quantification Limit,41,,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,Ammonia,,,Final,,0.05,Present Below Quantification Limit,41,,STORET,
2014-10-14,,,,21OHDGW_WQX-39FRA00404,,Water,Fluoride,0.5,mg/L,Final,,,,41,SM 4500-FC,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,Zinc,,,Final,,10.0,Present Below Quantification Limit,41,,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,Chlorodibromomethane,,,Final,,0.5,Present Below Quantification Limit,41,,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,Vinyl chloride,,,Final,,0.5,Present Below Quantification Limit,41,,STORET,
2014-05-06,,,,21OHIO_WQX-V07W06,,Water,Strontium,714.0,ug/L,Final,,,,1137,USEPA 200.7,STORET,
2014-05-06,,,,21OHIO_WQX-V07W06,,Water,"Carbonaceous biochemical oxygen demand, standard conditions",11.0,mg/L,Final,,,,1137,SM 5210B,STORET,
2014-05-06,,,,21OHIO_WQX-V07W06,,Water,Selenium,,,Final,,2.0,Present Below Quantification Limit,1137,,STORET,
2014-10-14,,,,21OHDGW_WQX-39FRA00404,,Water,Total dissolved solids,586.0,mg/L,Final,,,,41,SM 2540C,STORET,
2014-05-07,09:10:00,,,21OHIO_WQX-V07W06,,Water,pH,7.12,,Final,,,,1708,,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,"1,2-Dichloroethane",,,Final,,0.5,Present Below Quantification Limit,41,,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,"Alkalinity, total",352.0,mg/L,Final,,,,41,USEPA 310.1,STORET,
2014-05-07,,,,21OHIO_WQX-V07W06,,Water,Cyanide,8.0,ug/L,Final,,,,1708,SM 4500-CNI,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,Carbon,,,Final,,2.0,Present Below Quantification Limit,41,,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,o-Dichlorobenzene,,,Final,,0.5,Present Below Quantification Limit,41,,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,"Hardness, Ca, Mg",419.0,mg/L,Final,,,,41,USEPA 200.7,STORET,
2014-05-06,,,,21OHIO_WQX-V07W06,,Water,Mercury,,,Final,,0.2,Present Below Quantification Limit,1137,,STORET,
2014-10-14,,,,21OHDGW_WQX-39FRA00404,,Water,Strontium,4950.0,ug/L,Final,,,,41,USEPA 200.7,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,CFC-12,,,Final,,0.5,Present Below Quantification Limit,41,,STORET,
2014-10-14,,,,21OHDGW_WQX-39FRA00404,,Water,Zinc,,,Final,,10.0,Present Below Quantification Limit,41,,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,Selenium,,,Final,,2.0,Present Below Quantification Limit,41,,STORET,
2014-05-06,,,,21OHIO_WQX-V07W06,,Water,Chromium,,,Final,,2.0,Present Below Quantification Limit,1137,,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,Cumene,,,Final,,0.5,Present Below Quantification Limit,41,,STORET,
2014-05-06,,,,21OHIO_WQX-V07W06,,Water,Lead,,,Final,,2.0,Present Below Quantification Limit,1137,,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,Chloromethane,,,Final,,0.5,Present Below Quantification Limit,41,,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,Chemical oxygen demand,,,Final,,20.0,Present Below Quantification Limit,41,,STORET,
2014-04-01,,,,21OHDGW_WQX-39FRA00404,,Water,Barium,122.0,ug/L,Final,,,,41,USEPA 200.7,STORET,
