location,month,characteristic,monthly_mean,monthly_median,n_samples
houston_buffalo_bayou,2016-08-01,Specific conductance,1203.0384615384614,606.0,26
houston_buffalo_bayou,2016-08-01,Sulfate,26.90909090909091,25.5,22
houston_buffalo_bayou,2016-09-01,pH,7.7,7.7,1
houston_buffalo_bayou,2016-10-01,Chloride,91.42105263157895,103.0,19
houston_buffalo_bayou,2016-10-01,Phosphorus,0.9736842105263158,0.93,19
houston_buffalo_bayou,2016-10-01,Specific conductance,774.8947368421053,818.0,19
houston_buffalo_bayou,2016-10-01,Sulfate,39.73684210526316,39.0,19
houston_buffalo_bayou,2016-11-01,Chloride,52.68260869565218,32.0,23
houston_buffalo_bayou,2016-11-01,Phosphorus,0.6354166666666666,0.58,24
houston_buffalo_bayou,2016-11-01,Specific conductance,956.3571428571429,501.0,28
houston_buffalo_bayou,2016-11-01,Sulfate,23.426086956521736,26.0,23
houston_buffalo_bayou,2017-01-01,Chloride,29.331578947368417,23.0,19
houston_buffalo_bayou,2017-01-01,Phosphorus,0.3382857142857143,0.39,21
houston_buffalo_bayou,2017-01-01,Specific conductance,295.2608695652174,207.0,23
houston_buffalo_bayou,2017-01-01,Sulfate,15.7995,9.0,20
houston_buffalo_bayou,2017-01-01,pH,7.8999999999999995,7.8999999999999995,2
houston_buffalo_bayou,2017-02-01,Chloride,64.95454545454545,63.0,22
houston_buffalo_bayou,2017-02-01,Phosphorus,0.6645454545454546,0.61,22
houston_buffalo_bayou,2017-02-01,Specific conductance,639.7272727272727,614.0,22
houston_buffalo_bayou,2017-02-01,Sulfate,37.88636363636363,39.5,22
houston_buffalo_bayou,2017-02-01,pH,7.6,7.6,1
houston_buffalo_bayou,2017-03-01,Chloride,64.73684210526316,67.0,19
houston_buffalo_bayou,2017-03-01,Phosphorus,0.6668421052631579,0.73,19
houston_buffalo_bayou,2017-03-01,Specific conductance,637.421052631579,636.0,19
houston_buffalo_bayou,2017-03-01,Sulfate,34.78947368421053,32.0,19
houston_buffalo_bayou,2017-03-01,pH,7.7,7.7,1
houston_buffalo_bayou,2017-04-01,Chloride,76.17999999999999,72.5,20
houston_buffalo_bayou,2017-04-01,Phosphorus,0.76885,0.7885,20
houston_buffalo_bayou,2017-04-01,Specific conductance,647.2608695652174,613.0,23
houston_buffalo_bayou,2017-04-01,Sulfate,36.25,37.0,20
houston_buffalo_bayou,2017-05-01,Chloride,96.86666666666667,99.7,3
houston_buffalo_bayou,2017-05-01,Phosphorus,1.2833333333333334,1.27,3
houston_buffalo_bayou,2017-05-01,Specific conductance,775.3333333333334,823.0,3
houston_buffalo_bayou,2017-05-01,Sulfate,53.9,59.5,3
houston_buffalo_bayou,2017-06-01,Chloride,79.89473684210526,92.0,19
houston_buffalo_bayou,2017-06-01,Phosphorus,0.5372222222222223,0.565,18
houston_buffalo_bayou,2017-06-01,Specific conductance,727.1578947368421,802.0,19
houston_buffalo_bayou,2017-06-01,Sulfate,40.421052631578945,41.0,19
houston_buffalo_bayou,2017-06-01,pH,7.6,7.6,1
houston_buffalo_bayou,2017-07-01,Chloride,43.635000000000005,33.35,20
houston_buffalo_bayou,2017-07-01,Phosphorus,0.51115,0.6000000000000001,20
houston_buffalo_bayou,2017-07-01,Specific conductance,432.17391304347825,319.0,23
houston_buffalo_bayou,2017-07-01,Sulfate,25.54,16.4,20
houston_buffalo_bayou,2017-07-01,pH,7.8,7.8,1
houston_buffalo_bayou,2017-08-01,Chloride,43.695454545454545,32.0,22
houston_buffalo_bayou,2017-08-01,Phosphorus,0.48000000000000004,0.255,22
houston_buffalo_bayou,2017-08-01,Specific conductance,560.5,277.0,22
houston_buffalo_bayou,2017-08-01,Sulfate,24.222727272727273,17.0,22
houston_buffalo_bayou,2017-08-01,pH,7.9,7.9,1
houston_buffalo_bayou,2017-10-01,Chloride,56.8421052631579,58.0,19
houston_buffalo_bayou,2017-10-01,Phosphorus,0.431578947368421,0.23,19
houston_buffalo_bayou,2017-10-01,Specific conductance,533.421052631579,624.0,19
houston_buffalo_bayou,2017-10-01,Sulfate,27.57894736842105,34.0,19
houston_buffalo_bayou,2017-11-01,Chloride,111.1875,98.75,24
houston_buffalo_bayou,2017-11-01,Phosphorus,0.9674999999999999,1.125,24
houston_buffalo_bayou,2017-11-01,Specific conductance,1872.1666666666667,765.0,30
houston_buffalo_bayou,2017-11-01,Sulfate,40.92916666666667,36.5,24
houston_buffalo_bayou,2017-11-01,pH,7.4,7.4,1
houston_buffalo_bayou,2018-01-01,Chloride,39.388888888888886,39.5,18
houston_buffalo_bayou,2018-01-01,Phosphorus,0.4884210526315789,0.46,19
houston_buffalo_bayou,2018-01-01,Specific conductance,370.5263157894737,348.0,19
houston_buffalo_bayou,2018-01-01,Sulfate,18.842105263157894,16.0,19
houston_buffalo_bayou,2018-02-01,Chloride,39.755,28.5,20
houston_buffalo_bayou,2018-02-01,Phosphorus,0.4805,0.325,20
houston_buffalo_bayou,2018-02-01,Specific conductance,1008.1363636363636,414.5,22
houston_buffalo_bayou,2018-02-01,Sulfate,22.625,24.75,20
houston_buffalo_bayou,2018-02-01,pH,6.7,6.7,1
houston_buffalo_bayou,2018-03-01,Chloride,57.11,59.85,20
houston_buffalo_bayou,2018-03-01,Phosphorus,0.5165217391304348,0.47,23
houston_buffalo_bayou,2018-03-01,Specific conductance,484.3333333333333,599.0,24
houston_buffalo_bayou,2018-03-01,Sulfate,25.51304347826087,30.0,23
houston_buffalo_bayou,2018-04-01,Chloride,48.473684210526315,42.0,19
houston_buffalo_bayou,2018-04-01,Phosphorus,0.45736842105263154,0.57,19
houston_buffalo_bayou,2018-04-01,Specific conductance,518.3157894736842,556.0,19
houston_buffalo_bayou,2018-04-01,Sulfate,26.57894736842105,25.0,19
houston_buffalo_bayou,2018-04-01,pH,7.7,7.7,1
houston_buffalo_bayou,2018-06-01,Chloride,58.73913043478261,53.0,23
houston_buffalo_bayou,2018-06-01,Phosphorus,0.5829166666666666,0.28500000000000003,24
houston_buffalo_bayou,2018-06-01,Specific conductance,512.1612903225806,576.0,31
houston_buffalo_bayou,2018-06-01,Sulfate,25.833333333333332,29.5,24
houston_buffalo_bayou,2018-06-01,pH,7.7,7.7,1
houston_buffalo_bayou,2018-07-01,Chloride,36.73684210526316,39.0,19
houston_buffalo_bayou,2018-07-01,Phosphorus,0.3168421052631579,0.36,19
houston_buffalo_bayou,2018-07-01,Specific conductance,415.2631578947368,493.0,19
houston_buffalo_bayou,2018-07-01,Sulfate,19.05263157894737,21.0,19
houston_buffalo_bayou,2018-07-01,pH,7.7,7.7,1
houston_buffalo_bayou,2018-08-01,Chloride,73.43478260869566,89.0,23
houston_buffalo_bayou,2018-08-01,Phosphorus,0.802608695652174,0.8,23
houston_buffalo_bayou,2018-08-01,Specific conductance,630.8461538461538,684.0,26
houston_buffalo_bayou,2018-08-01,Sulfate,31.17391304347826,32.0,23
houston_buffalo_bayou,2018-08-01,pH,7.7,7.7,1
houston_buffalo_bayou,2018-09-01,pH,7.4,7.4,1
houston_buffalo_bayou,2018-10-01,Chloride,37.526315789473685,32.0,19
houston_buffalo_bayou,2018-10-01,Phosphorus,0.5368421052631579,0.47,19
houston_buffalo_bayou,2018-10-01,Specific conductance,406.57894736842104,449.0,19
houston_buffalo_bayou,2018-10-01,Sulfate,20.736842105263158,22.0,19
houston_buffalo_bayou,2018-11-01,Chloride,42.30434782608695,42.0,23
houston_buffalo_bayou,2018-11-01,Phosphorus,0.5230434782608696,0.44,23
houston_buffalo_bayou,2018-11-01,Specific conductance,447.69565217391306,514.0,23
houston_buffalo_bayou,2018-11-01,Sulfate,23.652173913043477,24.0,23
houston_buffalo_bayou,2018-12-01,pH,7.3,7.3,1
houston_buffalo_bayou,2019-01-01,Chloride,43.578947368421055,42.0,19
houston_buffalo_bayou,2019-01-01,Phosphorus,0.4489473684210526,0.61,19
houston_buffalo_bayou,2019-01-01,Specific conductance,489.0,453.0,19
houston_buffalo_bayou,2019-01-01,Sulfate,25.57894736842105,20.0,19
houston_buffalo_bayou,2019-02-01,Chloride,62.416666666666664,58.0,24
houston_buffalo_bayou,2019-02-01,Phosphorus,0.7695833333333333,0.8049999999999999,24
houston_buffalo_bayou,2019-02-01,Specific conductance,743.625,557.0,32
houston_buffalo_bayou,2019-02-01,Sulfate,30.083333333333332,34.0,24
houston_buffalo_bayou,2019-02-01,pH,7.8,7.8,1
houston_buffalo_bayou,2019-03-01,Chloride,88.21052631578948,94.0,19
houston_buffalo_bayou,2019-03-01,Phosphorus,0.8036842105263158,1.05,19
houston_buffalo_bayou,2019-03-01,Specific conductance,811.2631578947369,766.0,19
houston_buffalo_bayou,2019-03-01,Sulfate,46.10526315789474,40.0,19
houston_buffalo_bayou,2019-04-01,Chloride,35.75,36.0,8
houston_buffalo_bayou,2019-04-01,Phosphorus,0.49,0.495,8
houston_buffalo_bayou,2019-04-01,Specific conductance,396.125,393.5,8
houston_buffalo_bayou,2019-04-01,Sulfate,18.625,15.5,8
houston_buffalo_bayou,2019-05-01,Chloride,86.27272727272727,96.0,11
houston_buffalo_bayou,2019-05-01,Phosphorus,0.8754545454545455,1.34,11
houston_buffalo_bayou,2019-05-01,Specific conductance,865.5454545454545,844.0,11
houston_buffalo_bayou,2019-05-01,Sulfate,47.63636363636363,45.0,11
houston_buffalo_bayou,2019-05-01,pH,7.7,7.7,1
houston_buffalo_bayou,2019-06-01,Chloride,61.75,57.0,16
houston_buffalo_bayou,2019-06-01,Phosphorus,0.5375,0.365,16
houston_buffalo_bayou,2019-06-01,Specific conductance,551.3,486.0,20
houston_buffalo_bayou,2019-06-01,Sulfate,27.5625,26.5,16
houston_buffalo_bayou,2019-06-01,pH,7.5,7.5,1
houston_buffalo_bayou,2019-07-01,Chloride,92.53846153846153,90.0,26
houston_buffalo_bayou,2019-07-01,Phosphorus,0.8757692307692307,1.025,26
houston_buffalo_bayou,2019-07-01,Specific conductance,973.6896551724138,809.0,29
houston_buffalo_bayou,2019-07-01,Sulfate,38.73076923076923,37.5,26
houston_buffalo_bayou,2019-08-01,Chloride,66.14285714285714,62.0,21
houston_buffalo_bayou,2019-08-01,Phosphorus,0.7942857142857143,0.81,21
houston_buffalo_bayou,2019-08-01,Specific conductance,539.1428571428571,534.5,28
houston_buffalo_bayou,2019-08-01,Sulfate,28.047619047619047,29.0,21
houston_buffalo_bayou,2019-08-01,pH,7.45,7.45,2
houston_buffalo_bayou,2019-09-01,pH,7.95,7.95,2
houston_buffalo_bayou,2019-10-01,Chloride,50.81818181818182,57.0,11
houston_buffalo_bayou,2019-10-01,Phosphorus,0.6027272727272727,0.49,11
houston_buffalo_bayou,2019-10-01,Specific conductance,469.6363636363636,532.0,11
houston_buffalo_bayou,2019-10-01,Sulfate,23.181818181818183,24.0,11
houston_buffalo_bayou,2019-11-01,Phosphorus,1.128,1.22,5
houston_buffalo_bayou,2019-11-01,Specific conductance,557.6923076923077,582.0,13
houston_buffalo_bayou,2019-11-01,Sulfate,23.0,23.0,1
houston_buffalo_bayou,2019-11-01,pH,7.8,7.8,1
houston_buffalo_bayou,2019-12-01,Chloride,101.57142857142857,130.0,7
houston_buffalo_bayou,2019-12-01,Phosphorus,1.26,1.91,7
houston_buffalo_bayou,2019-12-01,Specific conductance,790.4285714285714,880.0,7
houston_buffalo_bayou,2019-12-01,Sulfate,38.285714285714285,43.0,7
houston_buffalo_bayou,2020-01-01,Chloride,38.0,38.0,1
houston_buffalo_bayou,2020-01-01,Phosphorus,0.76,0.76,1
houston_buffalo_bayou,2020-01-01,Specific conductance,355.0,355.0,1
houston_buffalo_bayou,2020-01-01,Sulfate,20.0,20.0,1
houston_buffalo_bayou,2020-01-01,pH,7.6,7.6,1
houston_buffalo_bayou,2020-03-01,Chloride,106.0,109.0,5
houston_buffalo_bayou,2020-03-01,Phosphorus,1.552,1.68,5
houston_buffalo_bayou,2020-03-01,Specific conductance,800.9090909090909,777.0,11
houston_buffalo_bayou,2020-03-01,Sulfate,48.0,49.0,5
houston_buffalo_bayou,2020-04-01,Chloride,31.285714285714285,21.0,7
houston_buffalo_bayou,2020-04-01,Phosphorus,0.59,0.64,7
houston_buffalo_bayou,2020-04-01,Sulfate,18.142857142857142,10.0,7
houston_buffalo_bayou,2020-05-01,Chloride,58.916666666666664,50.0,12
houston_buffalo_bayou,2020-05-01,Phosphorus,0.6166666666666667,0.16,12
houston_buffalo_bayou,2020-05-01,Specific conductance,575.5833333333334,639.5,12
houston_buffalo_bayou,2020-05-01,Sulfate,29.5,34.0,12
houston_buffalo_bayou,2020-06-01,Chloride,42.76923076923077,58.0,13
houston_buffalo_bayou,2020-06-01,Phosphorus,0.4507692307692308,0.25,13
houston_buffalo_bayou,2020-06-01,Specific conductance,412.9230769230769,503.0,13
houston_buffalo_bayou,2020-06-01,Sulfate,25.666666666666668,25.0,9
houston_buffalo_bayou,2020-07-01,Chloride,47.36363636363637,47.0,11
houston_buffalo_bayou,2020-07-01,Phosphorus,0.29307692307692307,0.32,13
houston_buffalo_bayou,2020-07-01,Specific conductance,425.46153846153845,386.0,13
houston_buffalo_bayou,2020-07-01,Sulfate,20.615384615384617,17.0,13
houston_buffalo_bayou,2020-07-01,pH,8.4,8.4,1
houston_buffalo_bayou,2020-08-01,pH,7.6,7.6,1
houston_buffalo_bayou,2020-09-01,Chloride,74.05555555555556,55.5,18
houston_buffalo_bayou,2020-09-01,Phosphorus,0.7388888888888889,0.885,18
houston_buffalo_bayou,2020-09-01,Specific conductance,617.0526315789474,580.0,19
houston_buffalo_bayou,2020-09-01,Sulfate,28.27777777777778,26.0,18
houston_buffalo_bayou,2020-09-01,pH,7.45,7.45,2
houston_buffalo_bayou,2020-11-01,Chloride,121.36842105263158,120.0,19
houston_buffalo_bayou,2020-11-01,Phosphorus,1.308421052631579,1.47,19
houston_buffalo_bayou,2020-11-01,Specific conductance,866.0,879.0,19
houston_buffalo_bayou,2020-11-01,Sulfate,46.68421052631579,45.0,19
houston_buffalo_bayou,2020-12-01,Chloride,64.25,63.0,4
houston_buffalo_bayou,2020-12-01,Phosphorus,0.855,0.865,4
houston_buffalo_bayou,2020-12-01,Specific conductance,421.0,312.0,7
houston_buffalo_bayou,2020-12-01,Sulfate,32.75,32.0,4
houston_buffalo_bayou,2020-12-01,pH,8.1,8.1,1
houston_buffalo_bayou,2021-02-01,Chloride,59.0,59.0,2
houston_buffalo_bayou,2021-02-01,Phosphorus,0.095,0.095,2
houston_buffalo_bayou,2021-02-01,Specific conductance,688.0,688.0,2
houston_buffalo_bayou,2021-02-01,Sulfate,52.5,52.5,2
houston_buffalo_bayou,2021-03-01,Chloride,79.52380952380952,91.0,21
houston_buffalo_bayou,2021-03-01,Phosphorus,0.9247619047619049,1.04,21
houston_buffalo_bayou,2021-03-01,Specific conductance,657.9166666666666,673.5,24
houston_buffalo_bayou,2021-03-01,Sulfate,36.285714285714285,37.0,21
houston_buffalo_bayou,2021-04-01,Chloride,100.0,106.0,19
houston_buffalo_bayou,2021-04-01,Phosphorus,1.1963157894736842,1.54,19
houston_buffalo_bayou,2021-04-01,Specific conductance,855.4736842105264,873.0,19
houston_buffalo_bayou,2021-04-01,Sulfate,46.63157894736842,46.0,19
houston_buffalo_bayou,2021-05-01,Chloride,21.133333333333333,16.0,15
houston_buffalo_bayou,2021-05-01,Phosphorus,0.29333333333333333,0.28,15
houston_buffalo_bayou,2021-05-01,Specific conductance,326.92857142857144,304.5,14
houston_buffalo_bayou,2021-05-01,Sulfate,14.466666666666667,14.0,15
houston_buffalo_bayou,2021-05-01,pH,7.6,7.6,2
houston_buffalo_bayou,2021-06-01,Chloride,17.31578947368421,16.0,19
houston_buffalo_bayou,2021-06-01,Phosphorus,0.22789473684210526,0.26,19
houston_buffalo_bayou,2021-06-01,Specific conductance,270.06666666666666,226.0,15
houston_buffalo_bayou,2021-06-01,Sulfate,12.421052631578947,11.0,19
houston_buffalo_bayou,2021-07-01,Chloride,57.94736842105263,63.0,19
houston_buffalo_bayou,2021-07-01,Phosphorus,0.4063157894736842,0.32,19
houston_buffalo_bayou,2021-07-01,Specific conductance,766.0833333333334,743.0,12
houston_buffalo_bayou,2021-07-01,Sulfate,30.789473684210527,30.0,19
houston_buffalo_bayou,2021-07-01,pH,7.6,7.6,2
houston_buffalo_bayou,2021-08-01,Chloride,75.0,75.0,10
houston_buffalo_bayou,2021-08-01,Phosphorus,0.773,0.84,10
houston_buffalo_bayou,2021-08-01,Specific conductance,605.2307692307693,550.0,13
houston_buffalo_bayou,2021-08-01,Sulfate,34.7,27.0,10
houston_buffalo_bayou,2021-08-01,pH,7.5,7.5,1
houston_buffalo_bayou,2021-09-01,pH,7.9,7.9,1
houston_buffalo_bayou,2021-10-01,Chloride,71.0625,79.0,16
houston_buffalo_bayou,2021-10-01,Phosphorus,0.6775,0.77,16
houston_buffalo_bayou,2021-10-01,Specific conductance,541.0454545454545,579.0,22
houston_buffalo_bayou,2021-10-01,Sulfate,28.5625,25.5,16
houston_buffalo_bayou,2021-11-01,Chloride,63.1625,71.5,8
houston_buffalo_bayou,2021-11-01,Phosphorus,0.802125,1.0,8
houston_buffalo_bayou,2021-11-01,Specific conductance,738.5,544.0,12
houston_buffalo_bayou,2021-11-01,Sulfate,31.175,31.0,8
houston_buffalo_bayou,2022-01-01,Chloride,95.07692307692308,57.0,13
houston_buffalo_bayou,2022-01-01,Phosphorus,0.7638461538461538,0.66,13
houston_buffalo_bayou,2022-01-01,Specific conductance,677.4615384615385,796.0,13
houston_buffalo_bayou,2022-01-01,Sulfate,43.53846153846154,46.0,13
houston_buffalo_bayou,2022-01-01,pH,7.8,7.8,1
houston_buffalo_bayou,2022-02-01,Chloride,115.0625,78.0,16
houston_buffalo_bayou,2022-02-01,Phosphorus,0.788125,0.97,16
houston_buffalo_bayou,2022-02-01,Specific conductance,1428.9444444444443,778.5,18
houston_buffalo_bayou,2022-02-01,Sulfate,44.625,44.5,16
houston_buffalo_bayou,2022-03-01,Chloride,72.78947368421052,69.0,19
houston_buffalo_bayou,2022-03-01,Phosphorus,0.7247368421052631,0.94,19
houston_buffalo_bayou,2022-03-01,Specific conductance,606.7894736842105,632.0,19
houston_buffalo_bayou,2022-03-01,Sulfate,33.21052631578947,38.0,19
houston_buffalo_bayou,2022-04-01,Chloride,109.88235294117646,121.0,17
houston_buffalo_bayou,2022-04-01,Phosphorus,1.2835294117647058,1.53,17
houston_buffalo_bayou,2022-04-01,Specific conductance,845.8823529411765,862.0,17
houston_buffalo_bayou,2022-04-01,Sulfate,49.470588235294116,50.0,17
houston_buffalo_bayou,2022-05-01,Chloride,91.8125,101.0,16
houston_buffalo_bayou,2022-05-01,Phosphorus,0.891875,1.07,16
houston_buffalo_bayou,2022-05-01,Specific conductance,737.8695652173913,730.0,23
houston_buffalo_bayou,2022-05-01,Sulfate,44.5625,49.0,16
houston_buffalo_bayou,2022-07-01,Chloride,91.78947368421052,93.0,19
houston_buffalo_bayou,2022-07-01,Phosphorus,1.0094736842105263,1.38,19
houston_buffalo_bayou,2022-07-01,Specific conductance,716.7272727272727,704.0,22
houston_buffalo_bayou,2022-07-01,Sulfate,38.0,36.0,19
houston_buffalo_bayou,2022-09-01,Chloride,104.8,115.0,5
houston_buffalo_bayou,2022-09-01,Phosphorus,0.48600000000000004,0.16,5
houston_buffalo_bayou,2022-09-01,Specific conductance,3782.777777777778,891.0,9
houston_buffalo_bayou,2022-09-01,Sulfate,47.4,40.0,5
houston_buffalo_bayou,2022-10-01,Chloride,126.8,129.0,15
houston_buffalo_bayou,2022-10-01,Phosphorus,1.4631578947368422,1.03,19
houston_buffalo_bayou,2022-10-01,Specific conductance,741.9615384615385,784.5,26
houston_buffalo_bayou,2022-10-01,Sulfate,56.333333333333336,52.0,15
houston_buffalo_bayou,2022-11-01,Chloride,32.46666666666667,30.0,15
houston_buffalo_bayou,2022-11-01,Phosphorus,0.3233333333333333,0.43,15
houston_buffalo_bayou,2022-11-01,Specific conductance,357.46666666666664,303.0,15
houston_buffalo_bayou,2022-11-01,Sulfate,19.8,14.0,15
houston_buffalo_bayou,2022-12-01,Chloride,39.25,27.5,4
houston_buffalo_bayou,2022-12-01,Phosphorus,0.1925,0.12,4
houston_buffalo_bayou,2022-12-01,Specific conductance,441.5,356.5,4
houston_buffalo_bayou,2022-12-01,Sulfate,25.0,20.0,4
houston_buffalo_bayou,2023-01-01,Chloride,29.0,17.0,4
houston_buffalo_bayou,2023-01-01,Phosphorus,0.1825,0.14,4
houston_buffalo_bayou,2023-01-01,Specific conductance,383.14285714285717,337.0,7
houston_buffalo_bayou,2023-01-01,Sulfate,19.5,17.0,4
houston_buffalo_bayou,2023-02-01,Chloride,62.8,67.0,15
houston_buffalo_bayou,2023-02-01,Phosphorus,0.6746666666666667,0.39,15
houston_buffalo_bayou,2023-02-01,Specific conductance,585.2666666666667,751.0,15
houston_buffalo_bayou,2023-02-01,Sulfate,36.93333333333333,45.0,15
houston_buffalo_bayou,2023-03-01,Chloride,89.5,90.0,4
houston_buffalo_bayou,2023-03-01,Phosphorus,0.4175,0.07,4
houston_buffalo_bayou,2023-03-01,Specific conductance,860.0,854.5,4
houston_buffalo_bayou,2023-03-01,Sulfate,54.75,53.0,4
houston_buffalo_bayou,2023-04-01,Chloride,38.21052631578947,28.0,19
houston_buffalo_bayou,2023-04-01,Phosphorus,0.5768421052631579,0.59,19
houston_buffalo_bayou,2023-04-01,Specific conductance,590.0909090909091,339.5,22
houston_buffalo_bayou,2023-04-01,Sulfate,21.736842105263158,13.0,19
houston_buffalo_bayou,2023-05-01,Chloride,80.58333333333333,84.0,12
houston_buffalo_bayou,2023-05-01,Phosphorus,0.6366666666666667,0.215,12
houston_buffalo_bayou,2023-05-01,Specific conductance,706.6666666666666,618.0,15
houston_buffalo_bayou,2023-05-01,Sulfate,44.833333333333336,39.5,12
houston_buffalo_bayou,2023-06-01,Chloride,52.857142857142854,58.0,7
houston_buffalo_bayou,2023-06-01,Phosphorus,0.8585714285714285,0.92,7
houston_buffalo_bayou,2023-06-01,Specific conductance,441.57142857142856,472.0,7
houston_buffalo_bayou,2023-06-01,Sulfate,21.0,24.0,7
houston_buffalo_bayou,2023-07-01,Chloride,121.11111111111111,128.5,18
houston_buffalo_bayou,2023-07-01,Phosphorus,0.9149999999999999,1.15,18
houston_buffalo_bayou,2023-07-01,Specific conductance,875.1666666666666,898.0,18
houston_buffalo_bayou,2023-07-01,Sulfate,50.611111111111114,47.0,18
houston_buffalo_bayou,2023-08-01,Chloride,130.75,123.0,4
houston_buffalo_bayou,2023-08-01,Phosphorus,1.4874999999999998,1.435,4
houston_buffalo_bayou,2023-08-01,Specific conductance,2536.125,991.5,8
houston_buffalo_bayou,2023-08-01,Sulfate,56.0,58.0,4
houston_buffalo_bayou,2023-10-01,Chloride,89.15,68.5,20
houston_buffalo_bayou,2023-10-01,Phosphorus,0.882,1.2149999999999999,20
houston_buffalo_bayou,2023-10-01,Specific conductance,931.8846153846154,598.5,26
houston_buffalo_bayou,2023-10-01,Sulfate,41.45,42.0,20
houston_buffalo_bayou,2023-11-01,Chloride,154.25,123.5,4
houston_buffalo_bayou,2023-11-01,Phosphorus,2.065,1.98,4
houston_buffalo_bayou,2023-11-01,Specific conductance,8242.0,1435.0,8
houston_buffalo_bayou,2023-11-01,Sulfate,62.0,59.0,4
houston_buffalo_bayou,2023-12-01,Chloride,102.06666666666666,95.0,15
houston_buffalo_bayou,2023-12-01,Phosphorus,1.3419999999999999,1.72,15
houston_buffalo_bayou,2023-12-01,Specific conductance,752.8666666666667,678.0,15
houston_buffalo_bayou,2023-12-01,Sulfate,49.2,50.0,15
kansas_city,2010-01-01,Chloride,70.0,70.0,1
kansas_city,2010-01-01,Phosphorus,0.31,0.31,1
kansas_city,2010-01-01,Sulfate,130.0,130.0,1
kansas_city,2010-01-01,Total dissolved solids,540.0,540.0,1
kansas_city,2010-01-01,pH,7.95,7.95,2
kansas_city,2010-03-01,pH,7.9,7.9,2
kansas_city,2010-04-01,Chloride,29.0,29.0,1
kansas_city,2010-04-01,Phosphorus,0.64,0.64,1
kansas_city,2010-04-01,Sulfate,69.0,69.0,1
kansas_city,2010-04-01,Total dissolved solids,410.0,410.0,1
kansas_city,2010-04-01,pH,7.9,7.9,2
kansas_city,2010-05-01,pH,7.866666666666667,7.9,3
kansas_city,2010-06-01,Phosphorus,0.1908,0.177,10
kansas_city,2010-07-01,Chloride,29.0,29.0,1
kansas_city,2010-07-01,Phosphorus,0.57,0.57,1
kansas_city,2010-07-01,Sulfate,68.0,68.0,1
kansas_city,2010-07-01,Total dissolved solids,350.0,350.0,1
kansas_city,2010-07-01,pH,7.7,7.7,1
kansas_city,2010-08-01,Phosphorus,0.2109,0.1875,10
kansas_city,2010-09-01,pH,7.8,7.8,1
kansas_city,2010-10-01,Chloride,93.0,93.0,1
kansas_city,2010-10-01,Phosphorus,0.21475,0.1655,12
kansas_city,2010-10-01,Sulfate,130.0,130.0,1
kansas_city,2010-10-01,Total dissolved solids,570.0,570.0,1
kansas_city,2010-10-01,pH,7.9,7.9,2
kansas_city,2010-11-01,pH,7.5,7.5,1
kansas_city,2010-12-01,pH,7.1,7.1,1
kansas_city,2011-01-01,pH,7.2,7.2,1
kansas_city,2011-02-01,Chloride,65.0,65.0,1
kansas_city,2011-02-01,Phosphorus,0.75,0.75,1
kansas_city,2011-02-01,Sulfate,67.0,67.0,1
kansas_city,2011-02-01,pH,6.949999999999999,6.949999999999999,2
kansas_city,2011-03-01,pH,6.7,6.7,2
kansas_city,2011-04-01,pH,7.75,7.75,2
kansas_city,2011-05-01,Chloride,80.0,80.0,1
kansas_city,2011-05-01,Phosphorus,0.28,0.28,1
kansas_city,2011-05-01,Sulfate,94.0,94.0,1
kansas_city,2011-06-01,Phosphorus,0.26075,0.1445,4
kansas_city,2011-06-01,pH,7.3,7.3,2
kansas_city,2011-07-01,Chloride,102.0,102.0,2
kansas_city,2011-07-01,Sulfate,44.5,44.5,2
kansas_city,2011-08-01,Chloride,68.9875,60.9,8
kansas_city,2011-08-01,Phosphorus,0.32,0.32,1
kansas_city,2011-08-01,Sulfate,136.15,133.0,8
kansas_city,2011-08-01,pH,6.9,6.9,1
kansas_city,2011-09-01,pH,7.7,7.7,1
kansas_city,2011-11-01,Chloride,80.0,80.0,1
kansas_city,2011-11-01,Phosphorus,0.31,0.31,1
kansas_city,2011-11-01,Sulfate,83.0,83.0,1
kansas_city,2011-11-01,pH,7.5,7.5,4
kansas_city,2011-12-01,pH,7.7,7.7,1
kansas_city,2012-01-01,pH,7.8,7.8,1
kansas_city,2012-02-01,pH,7.75,7.75,2
kansas_city,2012-03-01,Chloride,51.0,51.0,1
kansas_city,2012-03-01,Phosphorus,0.33,0.33,1
kansas_city,2012-03-01,Sulfate,87.0,87.0,1
kansas_city,2012-03-01,Total dissolved solids,430.0,430.0,1
kansas_city,2012-05-01,pH,7.5,7.5,1
kansas_city,2012-06-01,Chloride,106.0,108.0,5
kansas_city,2012-06-01,Phosphorus,0.39,0.39,1
kansas_city,2012-06-01,Sulfate,47.32,31.6,5
kansas_city,2012-06-01,Total dissolved solids,550.0,550.0,1
kansas_city,2012-06-01,pH,7.7,7.7,2
kansas_city,2012-09-01,Chloride,100.0,100.0,1
kansas_city,2012-09-01,Phosphorus,0.43,0.43,1
kansas_city,2012-09-01,Sulfate,110.0,110.0,1
kansas_city,2012-09-01,Total dissolved solids,510.0,510.0,1
kansas_city,2012-09-01,pH,7.4,7.4,2
kansas_city,2012-11-01,pH,7.6,7.6,1
kansas_city,2012-12-01,Chloride,120.0,120.0,1
kansas_city,2012-12-01,Phosphorus,0.31,0.31,1
kansas_city,2012-12-01,Sulfate,120.0,120.0,1
